branch_id,branch_name,location
1,"Bhatt, Rastogi and Lad","H.No. 262, Raval Ganj, Bahraich 604737"
2,"Soman, Swaminathan and Lall","H.No. 831 Anand Ganj, Imphal-143660"
3,Menon LLC,"573 Merchant Path, Loni 318093"
4,"Chawla, Prasad and Handa","63 Cheema Street Arrah-581373"
5,Pall LLC,"51/994, Kala Marg Allahabad-699034"
6,Manda LLC,"21/14 Choudhry Amroha-102632"
7,Chanda Inc,"53/74, Srivastava Nagar Howrah-147761"
8,Raghavan PLC,"H.No. 537 Cherian Street, Parbhani 904790"
9,Chatterjee LLC,"H.No. 76 Thakkar Ganj, Guntur 832555"
10,Gala-Dixit,"H.No. 92 Mangal Street Guntakal 933145"
11,"Ganesh, Mahajan and Dar","57/135, Sood Path Phusro-850552"
12,Nagar-Sarma,"65/08, Karnik Path Guna-151312"
13,Nadig and Sons,"10/533 Yohannan Circle, Bhavnagar-586140"
14,Shanker-Gara,"H.No. 915 Lal, Hapur 708606"
15,"Ramachandran, Oommen and Amble","75/96 Dayal Ganj Tadipatri-417679"
16,"Rajagopal, Bhakta and Bhalla","78/641 Ghose Chowk, Shivpuri 886605"
17,Bala-Soman,"34, Bath Circle, Firozabad-686090"
18,Nanda and Sons,"69/029, Anne Nagar Saharanpur 111105"
19,Ahuja-Ghose,"12/120, Bajwa Chowk Jamalpur-149089"
20,Morar-Shan,"613, Wagle Road, Haldia-451305"
